angry0,angry1,box0,box1,disgust0,disgust1,fear0,fear1,happy0,happy1,neutral0,neutral1,sad0,sad1,surprise0,surprise1
0.03,,"(304, 140, 176, 176)",,0.0,,0.02,,0.56,,0.37,,0.02,,0.0,
0.01,,"(303, 140, 176, 176)",,0.0,,0.01,,0.59,,0.37,,0.02,,0.0,
0.02,,"(305, 139, 177, 177)",,0.0,,0.02,,0.67,,0.27,,0.02,,0.0,
0.01,,"(305, 140, 177, 177)",,0.0,,0.01,,0.8,,0.17,,0.01,,0.0,
0.01,,"(304, 140, 178, 178)",,0.0,,0.01,,0.81,,0.16,,0.01,,0.0,
0.01,,"(305, 140, 177, 177)",,0.0,,0.0,,0.76,,0.21,,0.01,,0.0,
0.01,,"(305, 140, 179, 179)",,0.0,,0.0,,0.82,,0.17,,0.0,,0.0,
0.01,,"(306, 142, 176, 176)",,0.0,,0.0,,0.82,,0.16,,0.0,,0.0,
0.01,,"(305, 139, 179, 179)",,0.0,,0.01,,0.73,,0.25,,0.0,,0.0,
0.01,,"(304, 138, 180, 180)",,0.0,,0.01,,0.63,,0.35,,0.0,,0.0,
0.01,,"(304, 139, 180, 180)",,0.0,,0.0,,0.64,,0.34,,0.0,,0.0,
0.01,,"(306, 148, 173, 173)",,0.0,,0.01,,0.73,,0.25,,0.01,,0.0,
0.01,,"(305, 153, 174, 174)",,0.0,,0.01,,0.61,,0.37,,0.0,,0.0,
0.0,,"(299, 152, 183, 183)",,0.0,,0.0,,0.53,,0.46,,0.0,,0.0,
0.03,,"(295, 195, 171, 171)",,0.0,,0.04,,0.58,,0.31,,0.01,,0.03,
0.05,,"(294, 195, 172, 172)",,0.0,,0.01,,0.43,,0.46,,0.04,,0.01,
0.01,,"(287, 177, 186, 186)",,0.0,,0.02,,0.5,,0.44,,0.02,,0.01,
0.01,,"(285, 176, 188, 188)",,0.0,,0.01,,0.52,,0.45,,0.01,,0.0,
0.01,,"(287, 193, 185, 185)",,0.0,,0.03,,0.21,,0.73,,0.02,,0.01,
0.01,,"(287, 193, 178, 178)",,0.0,,0.03,,0.34,,0.59,,0.02,,0.01,
0.01,,"(281, 178, 193, 193)",,0.0,,0.02,,0.53,,0.43,,0.01,,0.0,
0.01,,"(282, 183, 186, 186)",,0.0,,0.01,,0.61,,0.36,,0.0,,0.0,
0.01,,"(280, 186, 190, 190)",,0.0,,0.01,,0.64,,0.33,,0.0,,0.01,
0.01,,"(279, 181, 192, 192)",,0.0,,0.03,,0.44,,0.49,,0.01,,0.01,
0.01,,"(277, 178, 195, 195)",,0.0,,0.01,,0.81,,0.17,,0.0,,0.0,
0.01,,"(279, 180, 194, 194)",,0.0,,0.02,,0.8,,0.16,,0.0,,0.01,
0.05,,"(279, 179, 194, 194)",,0.0,,0.05,,0.25,,0.62,,0.02,,0.01,
0.06,,"(284, 185, 186, 186)",,0.0,,0.05,,0.11,,0.74,,0.03,,0.0,
0.09,,"(282, 182, 187, 187)",,0.0,,0.05,,0.15,,0.68,,0.04,,0.0,
0.06,,"(280, 179, 194, 194)",,0.0,,0.04,,0.24,,0.62,,0.03,,0.0,
0.04,,"(284, 186, 186, 186)",,0.0,,0.06,,0.3,,0.58,,0.02,,0.01,
0.02,,"(285, 184, 188, 188)",,0.0,,0.02,,0.76,,0.19,,0.0,,0.01,
0.0,,"(284, 184, 192, 192)",,0.0,,0.0,,0.97,,0.02,,0.0,,0.0,
0.0,,"(285, 186, 188, 188)",,0.0,,0.0,,0.99,,0.01,,0.0,,0.0,
0.0,,"(288, 188, 185, 185)",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"(289, 190, 183, 183)",,0.0,,0.0,,0.99,,0.0,,0.0,,0.0,
0.0,,"(287, 194, 185, 185)",,0.0,,0.0,,0.98,,0.01,,0.0,,0.0,
0.0,,"(288, 199, 184, 184)",,0.0,,0.0,,0.98,,0.01,,0.0,,0.0,
0.0,,"(290, 203, 185, 185)",,0.0,,0.0,,0.97,,0.03,,0.0,,0.0,
0.0,,"(292, 207, 186, 186)",,0.0,,0.0,,0.99,,0.01,,0.0,,0.0,
0.0,,"(296, 213, 181, 181)",,0.0,,0.0,,0.99,,0.01,,0.0,,0.0,
0.01,,"(306, 232, 163, 163)",,0.0,,0.01,,0.95,,0.01,,0.0,,0.01,
0.0,,"(300, 233, 180, 180)",,0.0,,0.0,,0.99,,0.0,,0.0,,0.0,
0.0,,"(302, 236, 179, 179)",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"(303, 235, 181, 181)",,0.0,,0.0,,0.98,,0.01,,0.0,,0.0,
0.01,,"(303, 224, 182, 182)",,0.0,,0.01,,0.89,,0.09,,0.0,,0.0,
0.01,,"(301, 229, 188, 188)",,0.0,,0.02,,0.91,,0.05,,0.01,,0.0,
0.01,,"(301, 229, 185, 185)",,0.0,,0.01,,0.93,,0.04,,0.0,,0.0,
0.08,0.19,"(302, 224, 179, 179)","(160, 312, 235, 235)",0.0,0.0,0.13,0.28,0.36,0.02,0.35,0.06,0.05,0.45,0.01,0.0
0.03,,"(303, 231, 181, 181)",,0.0,,0.14,,0.57,,0.15,,0.07,,0.04,
0.08,,"(301, 225, 181, 181)",,0.0,,0.08,,0.06,,0.49,,0.28,,0.01,
0.17,,"(299, 221, 184, 184)",,0.0,,0.09,,0.09,,0.51,,0.14,,0.01,
0.21,,"(299, 220, 184, 184)",,0.0,,0.15,,0.06,,0.37,,0.19,,0.02,
0.21,,"(314, 182, 184, 184)",,0.0,,0.21,,0.03,,0.17,,0.37,,0.01,
0.07,,"(312, 168, 199, 199)",,0.0,,0.1,,0.1,,0.38,,0.34,,0.01,
0.14,,"(311, 162, 209, 209)",,0.0,,0.05,,0.09,,0.36,,0.36,,0.0,
0.09,,"(315, 172, 203, 203)",,0.0,,0.1,,0.13,,0.37,,0.28,,0.03,
0.08,,"(312, 165, 214, 214)",,0.0,,0.11,,0.11,,0.55,,0.14,,0.01,
0.03,,"(315, 169, 203, 203)",,0.0,,0.06,,0.24,,0.46,,0.17,,0.03,
0.03,,"(314, 167, 206, 206)",,0.0,,0.05,,0.21,,0.5,,0.2,,0.02,
0.06,,"(314, 170, 204, 204)",,0.0,,0.08,,0.18,,0.39,,0.27,,0.01,
0.04,,"(315, 174, 203, 203)",,0.0,,0.04,,0.44,,0.37,,0.12,,0.0,
0.12,,"(314, 170, 205, 205)",,0.0,,0.06,,0.37,,0.3,,0.15,,0.0,
0.03,,"(314, 168, 209, 209)",,0.0,,0.02,,0.64,,0.24,,0.07,,0.0,
0.08,,"(312, 168, 210, 210)",,0.0,,0.04,,0.53,,0.25,,0.1,,0.0,
0.06,,"(315, 171, 205, 205)",,0.0,,0.03,,0.42,,0.34,,0.14,,0.0,
